DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
03/10/2016,11:30,,,,,,JEROME AVENUE                   ,EAST 162 STREET                 ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3402891,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,11:30,,,,,,HART STREET                     ,CENTRAL AVENUE                  ,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3403674,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,11:30,STATEN ISLAND,10312,40.5418459,-74.1967127,"(40.5418459, -74.1967127)",HUGUENOT AVENUE                 ,SINCLAIR AVENUE                 ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403923,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,11:30,QUEENS,11375,40.7104699,-73.8509146,"(40.7104699, -73.8509146)",METROPOLITAN AVENUE             ,71 AVENUE                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403264,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,11:30,BROOKLYN,11225,40.6673324,-73.9535212,"(40.6673324, -73.9535212)",ROGERS AVENUE                   ,CARROLL STREET                  ,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3403025,PASSENGER VEHICLE,,,,
03/10/2016,11:30,BROOKLYN,11208,40.6713407,-73.8819394,"(40.6713407, -73.8819394)",SUTTER AVENUE                   ,LINWOOD STREET                  ,,0,0,0,0,0,0,0,0,Cell Phone (hand-held),Unspecified,,,,3403053,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,11:29,BROOKLYN,11234,40.6280507,-73.929804,"(40.6280507, -73.929804)",EAST 48 STREET                  ,AVENUE J                        ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402967,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,11:28,BROOKLYN,11203,40.6375904,-73.9278555,"(40.6375904, -73.9278555)",EAST 51 STREET                  ,FARRAGUT ROAD                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403549,SMALL COM VEH(4 TIRES) ,SPORT UTILITY / STATION WAGON,,,
03/10/2016,11:25,BROOKLYN,11238,40.6815658,-73.9665738,"(40.6815658, -73.9665738)",ATLANTIC AVENUE                 ,CLINTON AVENUE                  ,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,3403688,PASSENGER VEHICLE,BUS,,,
03/10/2016,11:20,,,40.7850321,-73.9405708,"(40.7850321, -73.9405708)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403357,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,11:20,,,,,,SMITH STREET                    ,3 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403686,PASSENGER VEHICLE,,,,
03/10/2016,11:20,,,,,,BOSTON ROAD                     ,EAST 176 STREET                 ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403425,SMALL COM VEH(4 TIRES) ,,,,
03/10/2016,11:20,QUEENS,11102,40.7698881,-73.9278061,"(40.7698881, -73.9278061)",30 AVENUE                       ,21 STREET                       ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Oversized Vehicle,,,,3404979,PICK-UP TRUCK,UNKNOWN,,,
03/10/2016,11:16,MANHATTAN,10040,40.8537167,-73.9268006,"(40.8537167, -73.9268006)",WEST 190 STREET                 ,AMSTERDAM AVENUE                ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402855,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,11:10,,,,,,,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402899,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,11:10,MANHATTAN,10019,40.770415,-73.9876168,"(40.770415, -73.9876168)",WEST 59 STREET                  ,AMSTERDAM AVENUE                ,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3402819,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,11:05,,,,,,HORACE HARDING EXPRESSWAY       ,KISSENA BOULEVARD               ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3403794,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,11:05,BROOKLYN,11220,40.6420578,-74.02042,"(40.6420578, -74.02042)",3 AVENUE                        ,60 STREET                       ,,0,0,0,0,0,0,0,0,Physical Disability,Unspecified,,,,3403032,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,11:05,BROOKLYN,11216,40.6741615,-73.9473121,"(40.6741615, -73.9473121)",PROSPECT PLACE                  ,NEW YORK AVENUE                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403065,SPORT UTILITY / STATION WAGON,LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,11:00,,,,,,123 STREET                      ,LIBERTY AVENUE                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403181,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,11:00,STATEN ISLAND,10304,40.6266639,-74.0756451,"(40.6266639, -74.0756451)",BAY STREET                      ,CANAL STREET                    ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403867,LARGE COM VEH(6 OR MORE TIRES),PASSENGER VEHICLE,,,
03/10/2016,11:00,QUEENS,11692,40.59406,-73.7891194,"(40.59406, -73.7891194)",BEACH CHANNEL DRIVE             ,BEACH 59 STREET                 ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403124,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,11:00,QUEENS,11101,40.741632,-73.9445991,"(40.741632, -73.9445991)",49 AVENUE                       ,25 STREET                       ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403772,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,11:00,BROOKLYN,11220,40.6392949,-74.0127768,"(40.6392949, -74.0127768)",58 STREET                       ,6 AVENUE                        ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403033,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,10:55,STATEN ISLAND,10306,40.568779,-74.1066061,"(40.568779, -74.1066061)",NEW DORP LANE                   ,MILL ROAD                       ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403303,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,10:55,QUEENS,11432,40.7052332,-73.8035734,"(40.7052332, -73.8035734)",153 STREET                      ,89 AVENUE                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403141,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,10:50,,,,,,,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3402920,LARGE COM VEH(6 OR MORE TIRES),LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,10:50,QUEENS,11426,40.7266465,-73.7149687,"(40.7266465, -73.7149687)",JERICHO TURNPIKE                ,250 STREET                      ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403162,PASSENGER VEHICLE,,,,
03/10/2016,10:49,QUEENS,11378,40.7177936,-73.9096595,"(40.7177936, -73.9096595)",RUST STREET                     ,FLUSHING AVENUE                 ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Backing Unsafely,,,,3403149,PASSENGER VEHICLE,OTHER,,,
03/10/2016,10:47,,,40.835122,-73.8739019,"(40.835122, -73.8739019)",,,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403446,PICK-UP TRUCK,UNKNOWN,,,
03/10/2016,10:45,,,40.7525634,-73.7432726,"(40.7525634, -73.7432726)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,Unspecified,,,3403822,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,
03/10/2016,10:45,QUEENS,11373,40.7328694,-73.8838258,"(40.7328694, -73.8838258)",,,52-17 83 STREET                         ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3404464,PASSENGER VEHICLE,,,,
03/10/2016,10:45,MANHATTAN,10018,40.7534749,-73.9925287,"(40.7534749, -73.9925287)",WEST 36 STREET                  ,8 AVENUE                        ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403337,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,10:45,BROOKLYN,11235,40.57976,-73.961304,"(40.57976, -73.961304)",OCEANVIEW AVENUE                ,BRIGHTON 7 STREET               ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3402947,SMALL COM VEH(4 TIRES) ,PASSENGER VEHICLE,,,
03/10/2016,10:44,QUEENS,11365,40.7368472,-73.8066954,"(40.7368472, -73.8066954)",65 AVENUE                       ,162 STREET                      ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,3403198,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,10:40,,,40.6830971,-73.8057517,"(40.6830971, -73.8057517)",LINDEN BOULEVARD                ,VAN WYCK EXPRESSWAY             ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403268,PASSENGER VEHICLE,LIVERY VEHICLE,,,
03/10/2016,10:40,MANHATTAN,10024,40.7901865,-73.9769055,"(40.7901865, -73.9769055)",WEST 88 STREET                  ,WEST END AVENUE                 ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3402825,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,10:38,,,,,,CROSS BRONX EXPRESSWAY SVC RD S ,PARK AVENUE                     ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403423,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,10:35,BROOKLYN,11210,40.6344167,-73.9410384,"(40.6344167, -73.9410384)",EAST 37 STREET                  ,GLENWOOD ROAD                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403548,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,10:31,MANHATTAN,10016,40.7492194,-73.9819111,"(40.7492194, -73.9819111)",EAST 35 STREET                  ,MADISON AVENUE                  ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3402781,PASSENGER VEHICLE,BUS,,,
03/10/2016,10:30,MANHATTAN,10026,40.8039585,-73.9482713,"(40.8039585, -73.9482713)",WEST 119 STREET                 ,LENOX AVENUE                    ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402840,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,10:28,,,40.76944,-73.951866,"(40.76944, -73.951866)",EAST 76 STREET                  ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3630512,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,10:26,BRONX,10463,40.8794193,-73.9057948,"(40.8794193, -73.9057948)",WEST 231 STREET                 ,GODWIN TERRACE                  ,,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,,,,3402930,TAXI,PASSENGER VEHICLE,,,
03/10/2016,10:22,BROOKLYN,11236,40.6405845,-73.9189307,"(40.6405845, -73.9189307)",EAST 80 STREET                  ,FOSTER AVENUE                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403010,LARGE COM VEH(6 OR MORE TIRES),PASSENGER VEHICLE,,,
03/10/2016,10:20,,,40.8262993,-73.8574146,"(40.8262993, -73.8574146)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403436,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,10:20,QUEENS,11433,40.7032933,-73.7960918,"(40.7032933, -73.7960918)",BREWER BOULEVARD                ,ARCHER AVENUE                   ,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,,,,3403140,BUS,SPORT UTILITY / STATION WAGON,,,
03/10/2016,10:20,MANHATTAN,10075,40.7730188,-73.9521874,"(40.7730188, -73.9521874)",1 AVENUE                        ,EAST 80 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402812,SPORT UTILITY / STATION WAGON,LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,10:17,BROOKLYN,11223,40.6091511,-73.9699667,"(40.6091511, -73.9699667)",AVENUE P                        ,EAST 4 STREET                   ,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,3402953,OTHER,SPORT UTILITY / STATION WAGON,,,
03/10/2016,10:15,MANHATTAN,10019,40.7671096,-73.9817185,"(40.7671096, -73.9817185)",WEST 58 STREET                  ,BROADWAY                        ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3402802,VAN,VAN,,,
03/10/2016,10:15,BROOKLYN,11204,40.6279766,-73.9775236,"(40.6279766, -73.9775236)",47 STREET                       ,19 AVENUE                       ,,0,0,0,0,0,0,0,0,Turning Improperly,Lost Consciousness,,,,3402973,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,10:12,BRONX,10459,40.8268113,-73.8899778,"(40.8268113, -73.8899778)",EAST 167 STREET                 ,WEST FARMS ROAD                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403419,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,10:10,,,40.6425396,-73.8765111,"(40.6425396, -73.8765111)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3405102,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,10:10,BROOKLYN,11203,40.6543162,-73.9221576,"(40.6543162, -73.9221576)",LINDEN BOULEVARD                ,KINGS HIGHWAY                   ,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,,,,3403547,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,10:07,MANHATTAN,10010,40.738171,-73.9776019,"(40.738171, -73.9776019)",EAST 25 STREET                  ,1 AVENUE                        ,,0,0,0,0,0,0,0,0,Lost Consciousness,Driver Inattention/Distraction,,,,3402775,PASSENGER VEHICLE,TAXI,,,
03/10/2016,10:06,STATEN ISLAND,10305,40.5984867,-74.0784471,"(40.5984867, -74.0784471)",KENSINGTON AVENUE               ,HYLAN BOULEVARD                 ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3403302,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,10:06,,,,,,CONDUIT BOULEVARD               ,FORBELL STREET                  ,,0,0,0,0,0,0,0,0,Outside Car Distraction,Fatigued/Drowsy,,,,3403054,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,10:05,,,,,,VIRGINIA AVENUE                 ,HUGH GRANT CIRCLE               ,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3403441,OTHER,BICYCLE,,,
03/10/2016,10:05,BROOKLYN,11215,40.6561436,-73.9772979,"(40.6561436, -73.9772979)",11 AVENUE                       ,PROSPECT AVENUE                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403035,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,10:01,,,,,,,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Fatigued/Drowsy,,,,3403478,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,10:00,BROOKLYN,11249,40.6981895,-73.9618989,"(40.6981895, -73.9618989)",CLASSON AVENUE                  ,FLUSHING AVENUE                 ,,2,0,0,0,0,0,2,0,Fatigued/Drowsy,Unspecified,,,,3403096,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,10:00,,,,,,,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402906,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,10:00,,,,,,,,I/F/O 223 PULASKI AVENUE                ,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3403298,SMALL COM VEH(4 TIRES) ,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,10:00,QUEENS,11365,40.7369935,-73.8104838,"(40.7369935, -73.8104838)",PARSONS BOULEVARD               ,65 AVENUE                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403197,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,0:56,,,,,,BRUCKNER BOULEVARD              ,EAST 132 STREET                 ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3402859,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,0:40,MANHATTAN,10033,40.8472479,-73.9368558,"(40.8472479, -73.9368558)",WEST 177 STREET                 ,WADSWORTH AVENUE                ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402850,TAXI,SPORT UTILITY / STATION WAGON,,,
03/10/2016,0:39,QUEENS,11364,40.7391137,-73.7494134,"(40.7391137, -73.7494134)",SPRINGFIELD BOULEVARD           ,76 ROAD                         ,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,3403817,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,0:36,BROOKLYN,11226,40.6468847,-73.9491535,"(40.6468847, -73.9491535)",NOSTRAND AVENUE                 ,TILDEN AVENUE                   ,,0,0,0,0,0,0,0,0,Oversized Vehicle,,,,,3402982,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,0:30,MANHATTAN,10022,40.7589756,-73.9645027,"(40.7589756, -73.9645027)",EAST 57 STREET                  ,QUEENSBORO BRIDGE APPROACH      ,,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,,,,3402786,BUS,BICYCLE,,,
03/10/2016,0:30,BRONX,10451,40.8246333,-73.9105876,"(40.8246333, -73.9105876)",EAST 163 STREET                 ,WASHINGTON AVENUE               ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403426,PASSENGER VEHICLE,LIVERY VEHICLE,,,
03/10/2016,0:29,,,,,,FLATBUSH AVENUE                 ,LIVINGSTON STREET               ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403097,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,7:00,QUEENS,11420,40.6689987,-73.8047976,"(40.6689987, -73.8047976)",134 STREET                      ,133 AVENUE                      ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403186,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,7:00,BROOKLYN,11233,40.6761899,-73.9080899,"(40.6761899, -73.9080899)",EASTERN PARKWAY                 ,ATLANTIC AVENUE                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403610,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,7:00,BROOKLYN,11211,40.7167794,-73.9363409,"(40.7167794, -73.9363409)",MORGAN AVENUE                   ,MASPETH AVENUE                  ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403119,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,6:40,,,40.8270777,-73.8516967,"(40.8270777, -73.8516967)",,,,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,,,,3403439,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,,,
03/10/2016,6:39,MANHATTAN,10027,40.8077723,-73.9454833,"(40.8077723, -73.9454833)",WEST 125 STREET                 ,LENOX AVENUE                    ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402839,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,6:30,QUEENS,11435,40.6882227,-73.7966282,"(40.6882227, -73.7966282)",148 STREET                      ,111 AVENUE                      ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3403850,UNKNOWN,,,,
03/10/2016,6:30,QUEENS,11377,40.7564052,-73.8979087,"(40.7564052, -73.8979087)",69 STREET                       ,32 AVENUE                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403863,LIVERY VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,6:20,BRONX,10460,40.8408685,-73.8728057,"(40.8408685, -73.8728057)",MORRIS PARK AVENUE              ,EAST 180 STREET                 ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3402925,PASSENGER VEHICLE,,,,
03/10/2016,16:55,MANHATTAN,10030,40.8220524,-73.9440517,"(40.8220524, -73.9440517)",WEST 143 STREET                 ,BRADHURST AVENUE                ,,0,0,0,0,0,0,0,0,Backing Unsafely,Fatigued/Drowsy,,,,3403395,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,16:55,MANHATTAN,10019,40.7634847,-73.9889465,"(40.7634847, -73.9889465)",9 AVENUE                        ,WEST 50 STREET                  ,,0,0,0,0,0,0,0,0,Turning Improperly,Other Vehicular,,,,3403342,SPORT UTILITY / STATION WAGON,VAN,,,
03/10/2016,16:50,,,,,,BROOKVILLE BOULEVARD            ,ROCKAWAY BOULEVARD              ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3403733,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,16:48,QUEENS,11368,40.7399423,-73.8502605,"(40.7399423, -73.8502605)",VAN CLEEF STREET                ,SAULTELL AVENUE                 ,,0,0,0,0,0,0,0,0,Backing Unsafely,,,,,3403247,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,16:48,QUEENS,11355,40.7498634,-73.8223971,"(40.7498634, -73.8223971)",GERANIUM AVENUE                 ,COLDEN STREET                   ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403796,LARGE COM VEH(6 OR MORE TIRES),SPORT UTILITY / STATION WAGON,,,
03/10/2016,16:45,,,,,,TRAVIS AVENUE                   ,VICTORY BOULEVARD               ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403883,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,16:45,MANHATTAN,10002,40.7128626,-73.9838219,"(40.7128626, -73.9838219)",,,50 GOUVERNEUR STREET                    ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402765,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,16:45,BROOKLYN,11230,40.6142652,-73.9718806,"(40.6142652, -73.9718806)",EAST 3 STREET                   ,AVENUE N                        ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402978,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,16:45,BRONX,10457,40.8491057,-73.8949471,"(40.8491057, -73.8949471)",3 AVENUE                        ,EAST 179 STREET                 ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403485,PASSENGER VEHICLE,,,,
03/10/2016,16:44,,,40.7431628,-73.8255511,"(40.7431628, -73.8255511)",,,PARKING LOT 59-11 MAIN STREET           ,0,0,0,0,0,0,0,0,Backing Unsafely,Fatigued/Drowsy,,,,3403791,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,16:44,QUEENS,11101,40.7429828,-73.9348688,"(40.7429828, -73.9348688)",31 PLACE                        ,47 AVENUE                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403773,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,16:42,,,40.5858421,-73.9378751,"(40.5858421, -73.9378751)",,,,4,0,0,0,0,0,4,0,Fatigued/Drowsy,Unspecified,Unspecified,,,3405087,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,,
03/10/2016,16:40,,,,,,GRAND CENTRAL PARKWAY EAST SR   ,JEWEL AVENUE                    ,,1,0,0,0,0,0,1,0,Physical Disability,Physical Disability,,,,3403834,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,16:40,BROOKLYN,11206,40.6964514,-73.9464903,"(40.6964514, -73.9464903)",TOMPKINS AVENUE                 ,STOCKTON STREET                 ,,1,0,1,0,0,0,0,0,Passenger Distraction,,,,,3403660,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,16:40,BROOKLYN,11207,40.6772073,-73.897226,"(40.6772073, -73.897226)",FULTON STREET                   ,PENNSYLVANIA AVENUE             ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3403623,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,16:39,MANHATTAN,10039,40.8216382,-73.9390768,"(40.8216382, -73.9390768)",WEST 145 STREET                 ,7 AVENUE                        ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403394,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,16:30,,,40.6721142,-73.8010831,"(40.6721142, -73.8010831)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403269,UNKNOWN,PASSENGER VEHICLE,,,
03/10/2016,16:30,,,40.6086873,-74.1825879,"(40.6086873, -74.1825879)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403882,PICK-UP TRUCK,SPORT UTILITY / STATION WAGON,,,
03/10/2016,16:30,,,,,,1 AVENUE                        ,EAST 121 STREET                 ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403383,BUS,SPORT UTILITY / STATION WAGON,,,
03/10/2016,16:30,QUEENS,11365,40.7369935,-73.8104838,"(40.7369935, -73.8104838)",PARSONS BOULEVARD               ,65 AVENUE                       ,,0,0,0,0,0,0,0,0,Lost Consciousness,Lost Consciousness,,,,3403760,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,16:30,MANHATTAN,10128,40.784237,-73.9470697,"(40.784237, -73.9470697)",EAST 96 STREET                  ,2 AVENUE                        ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403347,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,16:30,MANHATTAN,10036,40.7591997,-73.9846193,"(40.7591997, -73.9846193)",WEST 47 STREET                  ,7 AVENUE                        ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Lost Consciousness,,,,3403341,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,16:30,BROOKLYN,11208,40.6699331,-73.8696026,"(40.6699331, -73.8696026)",DUMONT AVENUE                   ,PINE STREET                     ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3404268,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
